pair,day,best_lag_samples,best_lag_seconds,max_corr
temperature,2026-06-20,-9,-270,0.9982527912269695
temperature,2026-06-23,-6,-180,0.9966293801324154
temperature,2026-06-24,0,0,0.9962003371418715
temperature,2026-06-27,-3,-90,0.9991834369809955
temperature,2026-06-28,4,120,0.9966445269022685
temperature,2026-06-29,-8,-240,0.9869950946535874
temperature,2026-07-05,-6,-180,0.9937214644530832
temperature,2026-07-06,-3,-90,0.9950265777786689
temperature,2026-07-07,0,0,0.9979323556718648
temperature,2026-07-09,-2,-60,0.996518208393655
temperature,2026-07-10,0,0,0.9973757326049085
temperature,2026-07-12,4,120,0.8726962968403293
temperature,2026-07-13,-1,-30,0.9963863330772024
temperature,2026-07-14,-14,-420,0.9990094023547009
temperature,2026-07-15,-9,-270,0.9992247992608392
temperature,2026-07-16,-11,-330,0.9991849571405655
temperature,2026-07-17,-13,-390,0.9949711912640333
temperature,2026-07-18,-20,-600,0.9926885032003789
temperature,2026-07-19,-1,-30,0.9957931482277607
temperature,2026-07-20,-5,-150,0.9882156052565965
temperature,2026-07-22,-3,-90,0.9868416884394259
temperature,2026-07-23,-2,-60,0.989112407752205
temperature,2026-07-24,-1,-30,0.9949305539201422
temperature,2026-07-29,-4,-120,0.9987584630907631
temperature,2026-07-30,-1,-30,0.9985986711266883
temperature,2026-07-31,-14,-420,0.9942433883136078
temperature,2026-08-01,-4,-120,0.46571112366739914
temperature,2026-08-02,-5,-150,0.9985495150370304
temperature,2026-08-03,-4,-120,0.29131243370054494
temperature,2026-08-04,-12,-360,0.9718428414993209
temperature,2026-08-05,-16,-480,0.3034836631420966
temperature,2026-08-06,-5,-150,0.9955763803004948
temperature,2026-08-07,0,0,0.9711579689557273
temperature,2026-08-08,0,0,0.9735536540491793
temperature,2026-08-09,1,30,0.9960291577939366
temperature,2026-08-10,0,0,0.993246525825546
temperature,2026-08-11,-2,-60,0.9821705622836048
temperature,2026-08-12,17,510,0.9950291803500318
temperature,2026-08-13,0,0,0.9915725007713148
temperature,2026-08-14,3,90,0.9938625581581703
temperature,2026-08-20,-1,-30,0.9988330843047397
temperature,2026-08-21,-1,-30,0.991066650868959
temperature,2026-08-22,-4,-120,0.9971480510133157
temperature,2026-08-23,1,30,0.9995460921666982
temperature,2026-08-24,0,0,0.9917160574344396
temperature,2026-08-25,4,120,0.9940217357240789
temperature,2026-08-26,1,30,0.9933452645605862
temperature,2026-08-27,3,90,0.9983911040985737
temperature,2026-08-28,5,150,0.9988156402386557
temperature,2026-08-29,14,420,0.9577331956711643
temperature,2026-08-30,10,300,0.9979832947389433
temperature,2026-08-31,-3,-90,0.9983945892726218
temperature,2026-09-01,0,0,0.9983002778869485
temperature,2026-09-02,2,60,0.9902921006878245
temperature,2026-09-03,0,0,0.2653388363000791
temperature,2026-09-04,5,150,0.9585414558066238
temperature,2026-09-05,0,0,0.9985627634512386
temperature,2026-09-06,2,60,0.9981460974542398
temperature,2026-09-07,4,120,0.9990092956162542
temperature,2026-09-08,3,90,0.997541507174512
temperature,2026-09-09,-2,-60,0.9971846636944653
temperature,2026-09-10,3,90,0.09197965055887307
temperature,2026-09-11,0,0,0.9789997081304639
temperature,2026-09-12,-4,-120,0.9970709518084805
temperature,2026-09-15,1,30,0.9929741479212415
temperature,2026-09-16,0,0,0.9993846390822195
temperature,2026-09-17,1,30,0.998491250801218
temperature,2026-09-18,2,60,0.9995460443200698
temperature,2026-09-19,-12,-360,0.9927109640635122
humidity,2026-06-20,-12,-360,0.9980193808654568
humidity,2026-06-23,-5,-150,0.9985653845284914
humidity,2026-06-24,-1,-30,0.9989699014173504
humidity,2026-06-27,-1,-30,0.9962359941103975
humidity,2026-06-28,-1,-30,0.9980213557771771
humidity,2026-06-29,-3,-90,0.9906640084121379
humidity,2026-07-05,-1,-30,0.998962925187512
humidity,2026-07-06,-3,-90,0.9996277820538113
humidity,2026-07-07,-3,-90,0.9991781462928998
humidity,2026-07-09,-3,-90,0.9479515309330061
humidity,2026-07-10,-1,-30,0.6123439881811076
humidity,2026-07-12,-20,-600,0.2695374173522045
humidity,2026-07-13,-3,-90,0.9995078910592184
humidity,2026-07-14,-6,-180,0.9953069227596049
humidity,2026-07-15,-2,-60,0.9989537151084584
humidity,2026-07-16,-2,-60,0.9992548216335904
humidity,2026-07-17,-2,-60,0.9992041682499325
humidity,2026-07-18,-1,-30,0.9987122436462268
humidity,2026-07-19,-2,-60,0.9949637391033203
humidity,2026-07-20,-3,-90,0.9790625914381355
humidity,2026-07-22,-2,-60,0.8923329748588233
humidity,2026-07-23,-2,-60,0.9957700935492718
humidity,2026-07-24,-3,-90,0.9923854670110119
humidity,2026-07-29,-1,-30,0.9992128420216296
humidity,2026-07-30,0,0,0.9166761096925294
humidity,2026-07-31,-3,-90,0.9943989722721549
humidity,2026-08-01,2,60,0.943837812084037
humidity,2026-08-02,-1,-30,0.99765013662325
humidity,2026-08-03,-1,-30,0.898762930221222
humidity,2026-08-04,-1,-30,0.9958606030947558
humidity,2026-08-05,0,0,0.9721428871221036
humidity,2026-08-06,-1,-30,0.9905453579594262
humidity,2026-08-07,-5,-150,0.9966277487144246
humidity,2026-08-08,-5,-150,0.9978334229521983
humidity,2026-08-09,-1,-30,0.9691105315530731
humidity,2026-08-10,-1,-30,0.96876765453086
humidity,2026-08-11,-4,-120,0.5690622485024703
humidity,2026-08-12,-1,-30,0.9984314352208375
humidity,2026-08-13,-1,-30,0.9977911655410677
humidity,2026-08-14,-1,-30,0.9988064819386351
humidity,2026-08-20,-2,-60,0.9956297314549665
humidity,2026-08-21,-3,-90,0.9836364003405204
humidity,2026-08-22,-3,-90,0.9986811176538923
humidity,2026-08-23,-1,-30,0.9988955837047457
humidity,2026-08-24,-2,-60,0.9985544647888832
humidity,2026-08-25,-2,-60,0.9977351241010403
