boundary_id,channel,boundary_value,grid_index,input_value,method,index_value,index_class
co2_breakpoint0,co2,800.0,0,730.0,CRISP-MAX,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,1,737.0,CRISP-MAX,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,2,744.0,CRISP-MAX,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,3,751.0,CRISP-MAX,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,4,758.0,CRISP-MAX,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,5,765.0,CRISP-MAX,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,6,772.0,CRISP-MAX,15.05927579365079,Favorable
co2_breakpoint0,co2,800.0,7,779.0,CRISP-MAX,17.635548131650584,Favorable
co2_breakpoint0,co2,800.0,8,786.0,CRISP-MAX,20.17871262663702,Favorable
co2_breakpoint0,co2,800.0,9,793.0,CRISP-MAX,22.694444444444443,Favorable
co2_breakpoint0,co2,800.0,10,800.0,CRISP-MAX,25.188271604938272,Acceptable
co2_breakpoint0,co2,800.0,11,807.0,CRISP-MAX,27.66003460207613,Acceptable
co2_breakpoint0,co2,800.0,12,814.0,CRISP-MAX,30.12175043327556,Acceptable
co2_breakpoint0,co2,800.0,13,821.0,CRISP-MAX,32.578741623231565,Acceptable
co2_breakpoint0,co2,800.0,14,828.0,CRISP-MAX,35.03635458167331,Acceptable
co2_breakpoint0,co2,800.0,15,835.0,CRISP-MAX,37.5,Acceptable
co2_breakpoint0,co2,800.0,16,842.0,CRISP-MAX,37.5,Acceptable
co2_breakpoint0,co2,800.0,17,849.0,CRISP-MAX,37.5,Acceptable
co2_breakpoint0,co2,800.0,18,856.0,CRISP-MAX,37.5,Acceptable
co2_breakpoint0,co2,800.0,19,863.0,CRISP-MAX,37.5,Acceptable
co2_breakpoint0,co2,800.0,20,870.0,CRISP-MAX,37.5,Acceptable
co2_breakpoint0,co2,800.0,0,730.0,PROPOSED-HFIS,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,1,737.0,PROPOSED-HFIS,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,2,744.0,PROPOSED-HFIS,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,3,751.0,PROPOSED-HFIS,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,4,758.0,PROPOSED-HFIS,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,5,765.0,PROPOSED-HFIS,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,6,772.0,PROPOSED-HFIS,15.05927579365079,Favorable
co2_breakpoint0,co2,800.0,7,779.0,PROPOSED-HFIS,17.635548131650584,Favorable
co2_breakpoint0,co2,800.0,8,786.0,PROPOSED-HFIS,20.17871262663702,Favorable
co2_breakpoint0,co2,800.0,9,793.0,PROPOSED-HFIS,22.694444444444443,Favorable
co2_breakpoint0,co2,800.0,10,800.0,PROPOSED-HFIS,25.188271604938272,Acceptable
co2_breakpoint0,co2,800.0,11,807.0,PROPOSED-HFIS,27.66003460207613,Acceptable
co2_breakpoint0,co2,800.0,12,814.0,PROPOSED-HFIS,30.12175043327556,Acceptable
co2_breakpoint0,co2,800.0,13,821.0,PROPOSED-HFIS,32.578741623231565,Acceptable
co2_breakpoint0,co2,800.0,14,828.0,PROPOSED-HFIS,35.03635458167331,Acceptable
co2_breakpoint0,co2,800.0,15,835.0,PROPOSED-HFIS,37.5,Acceptable
co2_breakpoint0,co2,800.0,16,842.0,PROPOSED-HFIS,37.5,Acceptable
co2_breakpoint0,co2,800.0,17,849.0,PROPOSED-HFIS,37.5,Acceptable
co2_breakpoint0,co2,800.0,18,856.0,PROPOSED-HFIS,37.5,Acceptable
co2_breakpoint0,co2,800.0,19,863.0,PROPOSED-HFIS,37.5,Acceptable
co2_breakpoint0,co2,800.0,20,870.0,PROPOSED-HFIS,37.5,Acceptable
co2_breakpoint0,co2,800.0,0,730.0,WEIGHTED-MEAN,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,1,737.0,WEIGHTED-MEAN,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,2,744.0,WEIGHTED-MEAN,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,3,751.0,WEIGHTED-MEAN,12.444029850746269,Favorable
co2_breakpoint0,co2,800.0,4,758.0,WEIGHTED-MEAN,12.444029850746269,Favorable
