boundary_id,channel,method,max_adjacent_jump,mean_adjacent_jump,total_variation,n_class_transitions,class_transition_positions,index_range,monotonicity_violations,masked_by_favorable
co2_breakpoint0,co2,CRISP-MAX,2.6152459429045223,1.2527985074626866,25.05597014925373,1,800.0,25.05597014925373,0,False
co2_breakpoint0,co2,PROPOSED-HFIS,2.6152459429045223,1.2527985074626866,25.05597014925373,1,800.0,25.05597014925373,0,False
co2_breakpoint0,co2,WEIGHTED-MEAN,0.8717486476348402,0.41759950248756217,8.351990049751244,0,,8.351990049751244,0,True
co2_breakpoint1,co2,CRISP-MAX,2.5695134061569007,1.25,25.0,1,1000.0,25.0,0,False
co2_breakpoint1,co2,PROPOSED-HFIS,2.5695134061569007,1.25,25.0,1,1000.0,25.0,0,False
co2_breakpoint1,co2,WEIGHTED-MEAN,0.8565044687189669,0.41666666666666663,8.333333333333332,1,1007.0,8.333333333333332,0,True
co2_breakpoint2,co2,CRISP-MAX,2.6152459429045365,1.2527985074626862,25.055970149253724,1,1507.0,25.055970149253724,0,False
co2_breakpoint2,co2,PROPOSED-HFIS,2.6152459429045365,1.2527985074626862,25.055970149253724,1,1507.0,25.055970149253724,0,False
co2_breakpoint2,co2,WEIGHTED-MEAN,0.8717486476348455,0.417599502487562,8.35199004975124,0,,8.35199004975124,0,False
humidity_acceptable_high_edge_warm_period,humidity,CRISP-MAX,2.6152459429045063,1.2527985074626866,25.05597014925373,1,50.0,25.05597014925373,0,False
humidity_acceptable_high_edge_warm_period,humidity,PROPOSED-HFIS,2.6152459429045063,1.2527985074626866,25.05597014925373,1,50.0,25.05597014925373,0,False
humidity_acceptable_high_edge_warm_period,humidity,WEIGHTED-MEAN,0.8717486476348366,0.41759950248756217,8.351990049751244,0,,8.351990049751244,0,True
humidity_acceptable_low_edge_warm_period,humidity,CRISP-MAX,2.6152459429045294,1.2527985074626866,25.05597014925373,1,30.3,25.05597014925373,0,False
humidity_acceptable_low_edge_warm_period,humidity,PROPOSED-HFIS,2.6152459429045294,1.2527985074626866,25.05597014925373,1,30.3,25.05597014925373,0,False
humidity_acceptable_low_edge_warm_period,humidity,WEIGHTED-MEAN,0.8717486476348437,0.41759950248756217,8.351990049751244,0,,8.351990049751244,0,True
humidity_critical_high_warm_period,humidity,CRISP-MAX,2.615245942904508,1.2527985074626862,25.055970149253724,1,70.3,25.055970149253724,0,False
humidity_critical_high_warm_period,humidity,PROPOSED-HFIS,2.615245942904508,1.2527985074626862,25.055970149253724,1,70.3,25.055970149253724,0,False
humidity_critical_high_warm_period,humidity,WEIGHTED-MEAN,0.8717486476348313,0.417599502487562,8.35199004975124,0,,8.35199004975124,0,False
humidity_critical_low_warm_period,humidity,CRISP-MAX,2.6152459429045365,1.2527985074626862,25.055970149253724,1,20.0,25.055970149253724,0,False
humidity_critical_low_warm_period,humidity,PROPOSED-HFIS,2.6152459429045365,1.2527985074626862,25.055970149253724,1,20.0,25.055970149253724,0,False
humidity_critical_low_warm_period,humidity,WEIGHTED-MEAN,0.8717486476348455,0.417599502487562,8.35199004975124,0,,8.35199004975124,0,False
humidity_favorable_high_edge_warm_period,humidity,CRISP-MAX,2.6152459429045063,1.2527985074626866,25.05597014925373,1,50.0,25.05597014925373,0,False
humidity_favorable_high_edge_warm_period,humidity,PROPOSED-HFIS,2.6152459429045063,1.2527985074626866,25.05597014925373,1,50.0,25.05597014925373,0,False
humidity_favorable_high_edge_warm_period,humidity,WEIGHTED-MEAN,0.8717486476348366,0.41759950248756217,8.351990049751244,0,,8.351990049751244,0,True
humidity_favorable_low_edge_warm_period,humidity,CRISP-MAX,2.6152459429045294,1.2527985074626866,25.05597014925373,1,30.3,25.05597014925373,0,False
humidity_favorable_low_edge_warm_period,humidity,PROPOSED-HFIS,2.6152459429045294,1.2527985074626866,25.05597014925373,1,30.3,25.05597014925373,0,False
humidity_favorable_low_edge_warm_period,humidity,WEIGHTED-MEAN,0.8717486476348437,0.41759950248756217,8.351990049751244,0,,8.351990049751244,0,True
pm10_breakpoint0,pm10,CRISP-MAX,2.6152459429045223,1.6318565497647033,32.637130995294065,1,45.0,32.637130995294065,0,False
pm10_breakpoint0,pm10,PROPOSED-HFIS,2.6152459429045223,1.6318565497647033,32.637130995294065,1,45.0,32.637130995294065,0,False
pm10_breakpoint0,pm10,WEIGHTED-MEAN,0.8717486476348402,0.543952183254901,10.87904366509802,0,,10.87904366509802,0,True
pm10_breakpoint1,pm10,CRISP-MAX,2.5695134061569007,2.2344988980893086,44.68997796178617,1,75.0,44.68997796178617,0,False
