dataset_split,window_size,mad_multiplier,fault_recall,genuine_event_preservation_rate,objective_score,selected
development,7,1.0,1.0,1.0,0.9943977591036415,False
development,7,2.0,1.0,1.0,1.0,False
development,7,3.0,1.0,1.0,1.0,False
development,11,1.0,1.0,1.0,0.9243697478991596,True
development,11,2.0,1.0,1.0,0.9635854341736695,False
development,11,3.0,1.0,1.0,1.0,False
development,15,1.0,1.0,1.0,1.0,False
development,15,2.0,1.0,1.0,1.0,False
development,15,3.0,1.0,1.0,1.0,False
holdout,7,1.0,1.0,1.0,1.0,False
holdout,7,2.0,1.0,1.0,1.0,False
holdout,7,3.0,1.0,1.0,1.0,False
holdout,11,1.0,1.0,1.0,0.9131652661064426,True
holdout,11,2.0,1.0,1.0,0.9607843137254902,False
holdout,11,3.0,1.0,1.0,1.0,False
holdout,15,1.0,1.0,1.0,1.0,False
holdout,15,2.0,1.0,1.0,1.0,False
holdout,15,3.0,1.0,1.0,1.0,False
