sample_id,computed_ts,stratum,reference_completeness_status,reference_index_class,value,completeness_status,index_value,index_class
boundary_adjacent_2026-07-16T04:45:00+03:00,2026-07-16 04:45:00+03:00,boundary_adjacent,OK,Acceptable,0.7,OK,37.49999999999999,Acceptable
boundary_adjacent_2026-07-18T10:20:00+03:00,2026-07-18 10:20:00+03:00,boundary_adjacent,OK,Critical,0.7,OK,78.0550767939158,Critical
boundary_adjacent_2026-07-20T12:35:00+03:00,2026-07-20 12:35:00+03:00,boundary_adjacent,OK,Acceptable,0.7,OK,37.5,Acceptable
boundary_adjacent_2026-07-22T15:30:00+03:00,2026-07-22 15:30:00+03:00,boundary_adjacent,OK,Acceptable,0.7,OK,28.712378284625117,Acceptable
boundary_adjacent_2026-07-26T16:20:00+03:00,2026-07-26 16:20:00+03:00,boundary_adjacent,OK,Acceptable,0.7,OK,28.31963558749375,Acceptable
class_Acceptable_2026-07-20T23:30:00+03:00,2026-07-20 23:30:00+03:00,class_Acceptable,OK,Acceptable,0.7,OK,46.95590245103174,Acceptable
class_Acceptable_2026-07-24T03:40:00+03:00,2026-07-24 03:40:00+03:00,class_Acceptable,OK,Acceptable,0.7,OK,39.0117915759282,Acceptable
class_Acceptable_2026-07-25T15:40:00+03:00,2026-07-25 15:40:00+03:00,class_Acceptable,OK,Acceptable,0.7,OK,31.500309844631335,Acceptable
class_Acceptable_2026-07-27T12:25:00+03:00,2026-07-27 12:25:00+03:00,class_Acceptable,OK,Acceptable,0.7,OK,40.34148794008986,Acceptable
class_Acceptable_2026-07-27T22:15:00+03:00,2026-07-27 22:15:00+03:00,class_Acceptable,OK,Acceptable,0.7,OK,37.5,Acceptable
class_Critical_2026-07-16T14:20:00+03:00,2026-07-16 14:20:00+03:00,class_Critical,OK,Critical,0.7,OK,79.72029521936383,Critical
class_Critical_2026-07-17T00:15:00+03:00,2026-07-17 00:15:00+03:00,class_Critical,OK,Critical,0.7,OK,83.80972428213282,Critical
class_Critical_2026-07-18T21:55:00+03:00,2026-07-18 21:55:00+03:00,class_Critical,OK,Critical,0.7,OK,77.21411522633763,Critical
class_Critical_2026-07-25T04:10:00+03:00,2026-07-25 04:10:00+03:00,class_Critical,OK,Critical,0.7,OK,87.55597014925372,Critical
class_Critical_2026-07-25T09:10:00+03:00,2026-07-25 09:10:00+03:00,class_Critical,OK,Critical,0.7,OK,87.55597014925372,Critical
class_Degraded_2026-07-17T07:30:00+03:00,2026-07-17 07:30:00+03:00,class_Degraded,OK,Degraded,0.7,OK,62.49999999999998,Degraded
class_Degraded_2026-07-18T22:55:00+03:00,2026-07-18 22:55:00+03:00,class_Degraded,OK,Degraded,0.7,OK,71.97702912928627,Degraded
class_Degraded_2026-07-21T19:00:00+03:00,2026-07-21 19:00:00+03:00,class_Degraded,OK,Degraded,0.7,OK,62.5,Degraded
class_Degraded_2026-07-24T07:30:00+03:00,2026-07-24 07:30:00+03:00,class_Degraded,OK,Degraded,0.7,OK,73.13970324200186,Degraded
class_Degraded_2026-07-26T07:20:00+03:00,2026-07-26 07:20:00+03:00,class_Degraded,OK,Degraded,0.7,OK,57.825370675453314,Degraded
class_Favorable_2026-07-21T02:30:00+03:00,2026-07-21 02:30:00+03:00,class_Favorable,OK,Favorable,0.7,OK,24.090987654320358,Favorable
class_Favorable_2026-07-22T11:10:00+03:00,2026-07-22 11:10:00+03:00,class_Favorable,OK,Favorable,0.7,OK,12.444029850746269,Favorable
class_Favorable_2026-07-22T16:55:00+03:00,2026-07-22 16:55:00+03:00,class_Favorable,OK,Favorable,0.7,OK,12.444029850746269,Favorable
class_Favorable_2026-07-23T06:15:00+03:00,2026-07-23 06:15:00+03:00,class_Favorable,OK,Favorable,0.7,OK,12.444029850746269,Favorable
class_Favorable_2026-07-23T16:30:00+03:00,2026-07-23 16:30:00+03:00,class_Favorable,OK,Favorable,0.7,OK,24.85576131687237,Favorable
completeness_PARTIAL_2026-07-16T19:00:00+03:00,2026-07-16 19:00:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,0.7,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-16T19:35:00+03:00,2026-07-16 19:35:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,0.7,OK,87.55597014925372,Critical
completeness_PARTIAL_2026-07-26T05:30:00+03:00,2026-07-26 05:30:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,0.7,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,0.7,PARTIAL,33.08649459604956,Acceptable
completeness_PARTIAL_2026-07-28T07:40:00+03:00,2026-07-28 07:40:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,0.7,PARTIAL,30.95083954638428,Acceptable
data_quality_event_2026-07-25T07:55:00+03:00,2026-07-25 07:55:00+03:00,data_quality_event,PARTIAL,Favorable,0.7,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-25T08:25:00+03:00,2026-07-25 08:25:00+03:00,data_quality_event,PARTIAL,Favorable,0.7,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-28T02:00:00+03:00,2026-07-28 02:00:00+03:00,data_quality_event,FAILED,,0.7,PARTIAL,37.50000000000001,Acceptable
data_quality_event_2026-07-28T07:20:00+03:00,2026-07-28 07:20:00+03:00,data_quality_event,FAILED,,0.7,FAILED,,
data_quality_event_2026-07-28T11:20:00+03:00,2026-07-28 11:20:00+03:00,data_quality_event,PARTIAL,Acceptable,0.7,PARTIAL,47.52205615364254,Acceptable
ordinary_2026-07-15T02:55:00+03:00,2026-07-15 02:55:00+03:00,ordinary,OK,Acceptable,0.7,OK,37.5,Acceptable
ordinary_2026-07-16T09:25:00+03:00,2026-07-16 09:25:00+03:00,ordinary,OK,Degraded,0.7,OK,59.70947658147033,Degraded
ordinary_2026-07-17T03:30:00+03:00,2026-07-17 03:30:00+03:00,ordinary,OK,Degraded,0.7,OK,62.50000000000001,Degraded
ordinary_2026-07-18T11:15:00+03:00,2026-07-18 11:15:00+03:00,ordinary,OK,Critical,0.7,OK,84.81905952215594,Critical
ordinary_2026-07-28T23:50:00+03:00,2026-07-28 23:50:00+03:00,ordinary,OK,Favorable,0.7,OK,21.411860372159005,Favorable
outdoor_context_fresh_2026-07-17T15:25:00+03:00,2026-07-17 15:25:00+03:00,outdoor_context_fresh,OK,Critical,0.7,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-18T13:55:00+03:00,2026-07-18 13:55:00+03:00,outdoor_context_fresh,OK,Critical,0.7,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-22T02:30:00+03:00,2026-07-22 02:30:00+03:00,outdoor_context_fresh,OK,Favorable,0.7,OK,12.444029850746269,Favorable
outdoor_context_fresh_2026-07-23T06:05:00+03:00,2026-07-23 06:05:00+03:00,outdoor_context_fresh,OK,Favorable,0.7,OK,12.444029850746269,Favorable
outdoor_context_fresh_2026-07-26T03:00:00+03:00,2026-07-26 03:00:00+03:00,outdoor_context_fresh,OK,Acceptable,0.7,OK,37.483510439721236,Acceptable
outdoor_context_stale_2026-07-23T23:55:00+03:00,2026-07-23 23:55:00+03:00,outdoor_context_stale,OK,Acceptable,0.7,OK,36.24108319029158,Acceptable
outdoor_context_stale_2026-07-24T12:15:00+03:00,2026-07-24 12:15:00+03:00,outdoor_context_stale,OK,Degraded,0.7,OK,59.55662548609794,Degraded
outdoor_context_stale_2026-07-24T12:25:00+03:00,2026-07-24 12:25:00+03:00,outdoor_context_stale,OK,Degraded,0.7,OK,55.5625566100892,Degraded
outdoor_context_stale_2026-07-24T18:35:00+03:00,2026-07-24 18:35:00+03:00,outdoor_context_stale,OK,Acceptable,0.7,OK,44.14000945477467,Acceptable
outdoor_context_stale_2026-07-24T23:00:00+03:00,2026-07-24 23:00:00+03:00,outdoor_context_stale,OK,Critical,0.7,OK,79.8549531992845,Critical
boundary_adjacent_2026-07-16T04:45:00+03:00,2026-07-16 04:45:00+03:00,boundary_adjacent,OK,Acceptable,0.8,OK,37.49999999999999,Acceptable
boundary_adjacent_2026-07-18T10:20:00+03:00,2026-07-18 10:20:00+03:00,boundary_adjacent,OK,Critical,0.8,OK,78.0550767939158,Critical
boundary_adjacent_2026-07-20T12:35:00+03:00,2026-07-20 12:35:00+03:00,boundary_adjacent,OK,Acceptable,0.8,OK,37.5,Acceptable
boundary_adjacent_2026-07-22T15:30:00+03:00,2026-07-22 15:30:00+03:00,boundary_adjacent,OK,Acceptable,0.8,OK,28.712378284625117,Acceptable
boundary_adjacent_2026-07-26T16:20:00+03:00,2026-07-26 16:20:00+03:00,boundary_adjacent,OK,Acceptable,0.8,OK,28.31963558749375,Acceptable
class_Acceptable_2026-07-20T23:30:00+03:00,2026-07-20 23:30:00+03:00,class_Acceptable,OK,Acceptable,0.8,OK,46.95590245103174,Acceptable
class_Acceptable_2026-07-24T03:40:00+03:00,2026-07-24 03:40:00+03:00,class_Acceptable,OK,Acceptable,0.8,OK,39.0117915759282,Acceptable
class_Acceptable_2026-07-25T15:40:00+03:00,2026-07-25 15:40:00+03:00,class_Acceptable,OK,Acceptable,0.8,OK,31.500309844631335,Acceptable
class_Acceptable_2026-07-27T12:25:00+03:00,2026-07-27 12:25:00+03:00,class_Acceptable,OK,Acceptable,0.8,OK,40.34148794008986,Acceptable
class_Acceptable_2026-07-27T22:15:00+03:00,2026-07-27 22:15:00+03:00,class_Acceptable,OK,Acceptable,0.8,OK,37.5,Acceptable
class_Critical_2026-07-16T14:20:00+03:00,2026-07-16 14:20:00+03:00,class_Critical,OK,Critical,0.8,OK,79.72029521936383,Critical
class_Critical_2026-07-17T00:15:00+03:00,2026-07-17 00:15:00+03:00,class_Critical,OK,Critical,0.8,OK,83.80972428213282,Critical
class_Critical_2026-07-18T21:55:00+03:00,2026-07-18 21:55:00+03:00,class_Critical,OK,Critical,0.8,OK,77.21411522633763,Critical
class_Critical_2026-07-25T04:10:00+03:00,2026-07-25 04:10:00+03:00,class_Critical,OK,Critical,0.8,OK,87.55597014925372,Critical
class_Critical_2026-07-25T09:10:00+03:00,2026-07-25 09:10:00+03:00,class_Critical,OK,Critical,0.8,OK,87.55597014925372,Critical
class_Degraded_2026-07-17T07:30:00+03:00,2026-07-17 07:30:00+03:00,class_Degraded,OK,Degraded,0.8,OK,62.49999999999998,Degraded
class_Degraded_2026-07-18T22:55:00+03:00,2026-07-18 22:55:00+03:00,class_Degraded,OK,Degraded,0.8,OK,71.97702912928627,Degraded
class_Degraded_2026-07-21T19:00:00+03:00,2026-07-21 19:00:00+03:00,class_Degraded,OK,Degraded,0.8,OK,62.5,Degraded
class_Degraded_2026-07-24T07:30:00+03:00,2026-07-24 07:30:00+03:00,class_Degraded,OK,Degraded,0.8,OK,73.13970324200186,Degraded
class_Degraded_2026-07-26T07:20:00+03:00,2026-07-26 07:20:00+03:00,class_Degraded,OK,Degraded,0.8,OK,57.825370675453314,Degraded
class_Favorable_2026-07-21T02:30:00+03:00,2026-07-21 02:30:00+03:00,class_Favorable,OK,Favorable,0.8,OK,24.090987654320358,Favorable
class_Favorable_2026-07-22T11:10:00+03:00,2026-07-22 11:10:00+03:00,class_Favorable,OK,Favorable,0.8,OK,12.444029850746269,Favorable
class_Favorable_2026-07-22T16:55:00+03:00,2026-07-22 16:55:00+03:00,class_Favorable,OK,Favorable,0.8,OK,12.444029850746269,Favorable
class_Favorable_2026-07-23T06:15:00+03:00,2026-07-23 06:15:00+03:00,class_Favorable,OK,Favorable,0.8,OK,12.444029850746269,Favorable
class_Favorable_2026-07-23T16:30:00+03:00,2026-07-23 16:30:00+03:00,class_Favorable,OK,Favorable,0.8,OK,24.85576131687237,Favorable
completeness_PARTIAL_2026-07-16T19:00:00+03:00,2026-07-16 19:00:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,0.8,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-16T19:35:00+03:00,2026-07-16 19:35:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,0.8,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-26T05:30:00+03:00,2026-07-26 05:30:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,0.8,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,0.8,PARTIAL,33.08649459604956,Acceptable
completeness_PARTIAL_2026-07-28T07:40:00+03:00,2026-07-28 07:40:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,0.8,PARTIAL,30.95083954638428,Acceptable
data_quality_event_2026-07-25T07:55:00+03:00,2026-07-25 07:55:00+03:00,data_quality_event,PARTIAL,Favorable,0.8,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-25T08:25:00+03:00,2026-07-25 08:25:00+03:00,data_quality_event,PARTIAL,Favorable,0.8,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-28T02:00:00+03:00,2026-07-28 02:00:00+03:00,data_quality_event,FAILED,,0.8,FAILED,,
data_quality_event_2026-07-28T07:20:00+03:00,2026-07-28 07:20:00+03:00,data_quality_event,FAILED,,0.8,FAILED,,
data_quality_event_2026-07-28T11:20:00+03:00,2026-07-28 11:20:00+03:00,data_quality_event,PARTIAL,Acceptable,0.8,PARTIAL,47.52205615364254,Acceptable
ordinary_2026-07-15T02:55:00+03:00,2026-07-15 02:55:00+03:00,ordinary,OK,Acceptable,0.8,OK,37.5,Acceptable
ordinary_2026-07-16T09:25:00+03:00,2026-07-16 09:25:00+03:00,ordinary,OK,Degraded,0.8,OK,59.70947658147033,Degraded
ordinary_2026-07-17T03:30:00+03:00,2026-07-17 03:30:00+03:00,ordinary,OK,Degraded,0.8,OK,62.50000000000001,Degraded
ordinary_2026-07-18T11:15:00+03:00,2026-07-18 11:15:00+03:00,ordinary,OK,Critical,0.8,OK,84.81905952215594,Critical
ordinary_2026-07-28T23:50:00+03:00,2026-07-28 23:50:00+03:00,ordinary,OK,Favorable,0.8,OK,21.411860372159005,Favorable
outdoor_context_fresh_2026-07-17T15:25:00+03:00,2026-07-17 15:25:00+03:00,outdoor_context_fresh,OK,Critical,0.8,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-18T13:55:00+03:00,2026-07-18 13:55:00+03:00,outdoor_context_fresh,OK,Critical,0.8,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-22T02:30:00+03:00,2026-07-22 02:30:00+03:00,outdoor_context_fresh,OK,Favorable,0.8,OK,12.444029850746269,Favorable
outdoor_context_fresh_2026-07-23T06:05:00+03:00,2026-07-23 06:05:00+03:00,outdoor_context_fresh,OK,Favorable,0.8,OK,12.444029850746269,Favorable
outdoor_context_fresh_2026-07-26T03:00:00+03:00,2026-07-26 03:00:00+03:00,outdoor_context_fresh,OK,Acceptable,0.8,OK,37.483510439721236,Acceptable
