sample_id,computed_ts,stratum,reference_completeness_status,reference_index_class,value,completeness_status,index_value,index_class
boundary_adjacent_2026-07-16T04:45:00+03:00,2026-07-16 04:45:00+03:00,boundary_adjacent,OK,Acceptable,5.0,OK,37.5,Acceptable
boundary_adjacent_2026-07-18T10:20:00+03:00,2026-07-18 10:20:00+03:00,boundary_adjacent,OK,Critical,5.0,OK,78.58468347427478,Critical
boundary_adjacent_2026-07-20T12:35:00+03:00,2026-07-20 12:35:00+03:00,boundary_adjacent,OK,Acceptable,5.0,OK,37.50000000000001,Acceptable
boundary_adjacent_2026-07-22T15:30:00+03:00,2026-07-22 15:30:00+03:00,boundary_adjacent,OK,Acceptable,5.0,OK,23.367777777777768,Favorable
boundary_adjacent_2026-07-26T16:20:00+03:00,2026-07-26 16:20:00+03:00,boundary_adjacent,OK,Acceptable,5.0,OK,32.38245292757252,Acceptable
class_Acceptable_2026-07-20T23:30:00+03:00,2026-07-20 23:30:00+03:00,class_Acceptable,OK,Acceptable,5.0,OK,47.16579112751213,Acceptable
class_Acceptable_2026-07-24T03:40:00+03:00,2026-07-24 03:40:00+03:00,class_Acceptable,OK,Acceptable,5.0,OK,37.68103629221676,Acceptable
class_Acceptable_2026-07-25T15:40:00+03:00,2026-07-25 15:40:00+03:00,class_Acceptable,OK,Acceptable,5.0,OK,30.34327981219735,Acceptable
class_Acceptable_2026-07-27T12:25:00+03:00,2026-07-27 12:25:00+03:00,class_Acceptable,OK,Acceptable,5.0,OK,41.08469539375966,Acceptable
class_Acceptable_2026-07-27T22:15:00+03:00,2026-07-27 22:15:00+03:00,class_Acceptable,OK,Acceptable,5.0,OK,37.5,Acceptable
class_Critical_2026-07-16T14:20:00+03:00,2026-07-16 14:20:00+03:00,class_Critical,OK,Critical,5.0,OK,82.44133776814272,Critical
class_Critical_2026-07-17T00:15:00+03:00,2026-07-17 00:15:00+03:00,class_Critical,OK,Critical,5.0,OK,82.41570812009383,Critical
class_Critical_2026-07-18T21:55:00+03:00,2026-07-18 21:55:00+03:00,class_Critical,OK,Critical,5.0,OK,77.15592592592577,Critical
class_Critical_2026-07-25T04:10:00+03:00,2026-07-25 04:10:00+03:00,class_Critical,OK,Critical,5.0,OK,87.55597014925372,Critical
class_Critical_2026-07-25T09:10:00+03:00,2026-07-25 09:10:00+03:00,class_Critical,OK,Critical,5.0,OK,84.47163226049531,Critical
class_Degraded_2026-07-17T07:30:00+03:00,2026-07-17 07:30:00+03:00,class_Degraded,OK,Degraded,5.0,OK,62.499999999999986,Degraded
class_Degraded_2026-07-18T22:55:00+03:00,2026-07-18 22:55:00+03:00,class_Degraded,OK,Degraded,5.0,OK,71.74601487253501,Degraded
class_Degraded_2026-07-21T19:00:00+03:00,2026-07-21 19:00:00+03:00,class_Degraded,OK,Degraded,5.0,OK,62.5,Degraded
class_Degraded_2026-07-24T07:30:00+03:00,2026-07-24 07:30:00+03:00,class_Degraded,OK,Degraded,5.0,OK,74.61416704529752,Degraded
class_Degraded_2026-07-26T07:20:00+03:00,2026-07-26 07:20:00+03:00,class_Degraded,OK,Degraded,5.0,OK,56.30728294077068,Degraded
class_Favorable_2026-07-21T02:30:00+03:00,2026-07-21 02:30:00+03:00,class_Favorable,OK,Favorable,5.0,OK,23.592222222222393,Favorable
class_Favorable_2026-07-22T11:10:00+03:00,2026-07-22 11:10:00+03:00,class_Favorable,OK,Favorable,5.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-22T16:55:00+03:00,2026-07-22 16:55:00+03:00,class_Favorable,OK,Favorable,5.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-23T06:15:00+03:00,2026-07-23 06:15:00+03:00,class_Favorable,OK,Favorable,5.0,OK,12.444029850746269,Favorable
class_Favorable_2026-07-23T16:30:00+03:00,2026-07-23 16:30:00+03:00,class_Favorable,OK,Favorable,5.0,OK,28.745118066616016,Acceptable
completeness_PARTIAL_2026-07-16T19:00:00+03:00,2026-07-16 19:00:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,5.0,OK,87.55597014925372,Critical
completeness_PARTIAL_2026-07-16T19:35:00+03:00,2026-07-16 19:35:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,5.0,OK,87.55597014925372,Critical
completeness_PARTIAL_2026-07-26T05:30:00+03:00,2026-07-26 05:30:00+03:00,completeness_PARTIAL,PARTIAL,Favorable,5.0,PARTIAL,12.444029850746269,Favorable
completeness_PARTIAL_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,5.0,PARTIAL,32.59625808411316,Acceptable
completeness_PARTIAL_2026-07-28T07:40:00+03:00,2026-07-28 07:40:00+03:00,completeness_PARTIAL,PARTIAL,Acceptable,5.0,PARTIAL,31.990155957022438,Acceptable
data_quality_event_2026-07-25T07:55:00+03:00,2026-07-25 07:55:00+03:00,data_quality_event,PARTIAL,Favorable,5.0,PARTIAL,12.444029850746269,Favorable
data_quality_event_2026-07-25T08:25:00+03:00,2026-07-25 08:25:00+03:00,data_quality_event,PARTIAL,Favorable,5.0,OK,87.55597014925372,Critical
data_quality_event_2026-07-28T02:00:00+03:00,2026-07-28 02:00:00+03:00,data_quality_event,FAILED,,5.0,PARTIAL,37.5,Acceptable
data_quality_event_2026-07-28T07:20:00+03:00,2026-07-28 07:20:00+03:00,data_quality_event,FAILED,,5.0,PARTIAL,31.622716725173927,Acceptable
data_quality_event_2026-07-28T11:20:00+03:00,2026-07-28 11:20:00+03:00,data_quality_event,PARTIAL,Acceptable,5.0,PARTIAL,48.55308462738239,Acceptable
ordinary_2026-07-15T02:55:00+03:00,2026-07-15 02:55:00+03:00,ordinary,OK,Acceptable,5.0,OK,37.5,Acceptable
ordinary_2026-07-16T09:25:00+03:00,2026-07-16 09:25:00+03:00,ordinary,OK,Degraded,5.0,OK,61.23645894581551,Degraded
ordinary_2026-07-17T03:30:00+03:00,2026-07-17 03:30:00+03:00,ordinary,OK,Degraded,5.0,OK,62.50000000000002,Degraded
ordinary_2026-07-18T11:15:00+03:00,2026-07-18 11:15:00+03:00,ordinary,OK,Critical,5.0,OK,85.64530525521518,Critical
ordinary_2026-07-28T23:50:00+03:00,2026-07-28 23:50:00+03:00,ordinary,OK,Favorable,5.0,OK,12.444029850746269,Favorable
outdoor_context_fresh_2026-07-17T15:25:00+03:00,2026-07-17 15:25:00+03:00,outdoor_context_fresh,OK,Critical,5.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-18T13:55:00+03:00,2026-07-18 13:55:00+03:00,outdoor_context_fresh,OK,Critical,5.0,OK,87.55597014925372,Critical
outdoor_context_fresh_2026-07-22T02:30:00+03:00,2026-07-22 02:30:00+03:00,outdoor_context_fresh,OK,Favorable,5.0,OK,12.444029850746269,Favorable
outdoor_context_fresh_2026-07-23T06:05:00+03:00,2026-07-23 06:05:00+03:00,outdoor_context_fresh,OK,Favorable,5.0,OK,12.444029850746269,Favorable
outdoor_context_fresh_2026-07-26T03:00:00+03:00,2026-07-26 03:00:00+03:00,outdoor_context_fresh,OK,Acceptable,5.0,OK,38.66071873598189,Acceptable
outdoor_context_stale_2026-07-23T23:55:00+03:00,2026-07-23 23:55:00+03:00,outdoor_context_stale,OK,Acceptable,5.0,OK,35.355517798062664,Acceptable
