sample_id,computed_ts,selection_reason,boundary_channel,baseline_class_hfis,baseline_index_hfis,baseline_class_crisp_max,baseline_index_crisp_max,baseline_class_weighted_mean,baseline_index_weighted_mean
boundary_temperature_2026-07-16T05:20:00+03:00,2026-07-16 05:20:00+03:00,boundary_adjacent,temperature,Acceptable,37.50000000000001,Acceptable,37.50000000000001,Acceptable,25.560843504657438
random_2026-07-16T08:20:00+03:00,2026-07-16 08:20:00+03:00,random_comparison,,Degraded,62.5,Degraded,62.5,Acceptable,42.89015151210416
boundary_temperature_2026-07-17T01:00:00+03:00,2026-07-17 01:00:00+03:00,boundary_adjacent,temperature,Degraded,74.67179233076446,Degraded,74.67179233076446,Acceptable,34.37114423323171
boundary_humidity_2026-07-17T02:35:00+03:00,2026-07-17 02:35:00+03:00,boundary_adjacent,humidity,Degraded,62.49999999999999,Degraded,62.49999999999999,Acceptable,30.81741732715534
boundary_temperature_2026-07-18T02:20:00+03:00,2026-07-18 02:20:00+03:00,boundary_adjacent,temperature,Degraded,74.6882562101837,Degraded,74.6882562101837,Acceptable,33.19210530389208
random_2026-07-18T08:55:00+03:00,2026-07-18 08:55:00+03:00,random_comparison,,Degraded,66.79086684948228,Degraded,66.79086684948228,Acceptable,30.559642183658273
boundary_temperature_2026-07-18T09:55:00+03:00,2026-07-18 09:55:00+03:00,boundary_adjacent,temperature,Degraded,74.69648806858592,Degraded,74.69648806858592,Acceptable,33.19484925669282
boundary_temperature_2026-07-18T22:20:00+03:00,2026-07-18 22:20:00+03:00,boundary_adjacent,temperature,Degraded,74.88654320987689,Degraded,74.88654320987689,Acceptable,33.25820097045648
random_2026-07-19T09:50:00+03:00,2026-07-19 09:50:00+03:00,random_comparison,,Degraded,62.5,Degraded,62.5,Acceptable,29.129353233830845
boundary_temperature_2026-07-19T11:05:00+03:00,2026-07-19 11:05:00+03:00,boundary_adjacent,temperature,Degraded,74.66356030974656,Degraded,74.66356030974656,Acceptable,33.183873337079696
random_2026-07-20T06:55:00+03:00,2026-07-20 06:55:00+03:00,random_comparison,,Acceptable,37.5,Acceptable,37.5,Favorable,20.796019900497512
boundary_temperature_2026-07-20T07:05:00+03:00,2026-07-20 07:05:00+03:00,boundary_adjacent,temperature,Acceptable,37.5,Acceptable,37.5,Favorable,20.796019900497512
boundary_temperature_2026-07-20T16:35:00+03:00,2026-07-20 16:35:00+03:00,boundary_adjacent,temperature,Acceptable,25.030329218107067,Acceptable,25.030329218107067,Favorable,16.63946297319987
random_2026-07-21T02:00:00+03:00,2026-07-21 02:00:00+03:00,random_comparison,,Acceptable,27.321938706584973,Acceptable,27.321938706584973,Favorable,17.403332802692503
boundary_temperature_2026-07-21T02:20:00+03:00,2026-07-21 02:20:00+03:00,boundary_adjacent,temperature,Acceptable,25.113456790123987,Acceptable,25.113456790123987,Favorable,16.667172163872177
boundary_humidity_2026-07-22T21:05:00+03:00,2026-07-22 21:05:00+03:00,boundary_adjacent,humidity,Acceptable,31.51367769480639,Acceptable,31.51367769480639,Favorable,18.800579132099642
random_2026-07-23T12:35:00+03:00,2026-07-23 12:35:00+03:00,random_comparison,,Favorable,16.031869425173447,Favorable,16.031869425173447,Favorable,13.639976375555328
boundary_temperature_2026-07-24T08:30:00+03:00,2026-07-24 08:30:00+03:00,boundary_adjacent,temperature,Degraded,74.75410955972649,Degraded,74.75410955972649,Acceptable,33.214056420406344
boundary_temperature_2026-07-24T09:05:00+03:00,2026-07-24 09:05:00+03:00,boundary_adjacent,temperature,Critical,75.00292181069938,Critical,75.00292181069938,Acceptable,33.2969938373973
boundary_temperature_2026-07-24T09:20:00+03:00,2026-07-24 09:20:00+03:00,boundary_adjacent,temperature,Degraded,74.60593464482658,Degraded,74.60593464482658,Acceptable,33.16466478210637
random_2026-07-24T15:00:00+03:00,2026-07-24 15:00:00+03:00,random_comparison,,Favorable,12.444029850746269,Favorable,12.444029850746269,Favorable,12.444029850746269
random_2026-07-24T20:35:00+03:00,2026-07-24 20:35:00+03:00,random_comparison,,Acceptable,36.86707601753756,Acceptable,36.86707601753756,Favorable,20.5850452396767
boundary_temperature_2026-07-26T08:55:00+03:00,2026-07-26 08:55:00+03:00,boundary_adjacent,temperature,Acceptable,25.34467176547662,Acceptable,25.34467176547662,Favorable,16.744243822323053
random_2026-07-26T23:30:00+03:00,2026-07-26 23:30:00+03:00,random_comparison,,Degraded,70.22951482332229,Degraded,69.57465222171959,Degraded,64.85821740723986
boundary_temperature_2026-07-27T10:25:00+03:00,2026-07-27 10:25:00+03:00,boundary_adjacent,temperature,Acceptable,25.088518518518395,Acceptable,25.088518518518395,Favorable,16.658859406670313
boundary_temperature_2026-07-28T05:10:00+03:00,2026-07-28 05:10:00+03:00,boundary_adjacent,temperature,Acceptable,33.08649459604956,Acceptable,33.08649459604956,Favorable,22.765262223397915
boundary_temperature_2026-07-28T09:10:00+03:00,2026-07-28 09:10:00+03:00,boundary_adjacent,temperature,Acceptable,25.21296506632176,Acceptable,25.21296506632176,Favorable,18.828497458534017
boundary_humidity_2026-07-28T10:20:00+03:00,2026-07-28 10:20:00+03:00,boundary_adjacent,humidity,Acceptable,41.93760708902086,Acceptable,41.93760708902086,Acceptable,27.190818469883563
boundary_temperature_2026-07-29T06:30:00+03:00,2026-07-29 06:30:00+03:00,boundary_adjacent,temperature,Acceptable,25.229427644899467,Acceptable,25.229427644899467,Favorable,16.705829115464002
random_2026-07-29T21:10:00+03:00,2026-07-29 21:10:00+03:00,random_comparison,,Degraded,65.07813620309585,Degraded,65.07813620309585,Acceptable,29.98873196819613
