method,selection_reason,boundary_channel,n_samples,n_trials_total,n_class_changes,class_change_rate,class_change_rate_ci95_low,class_change_rate_ci95_high,mean_abs_index_change,median_abs_index_change,p95_abs_index_change,max_abs_index_change,n_comparable_for_direction,n_moved_better,n_moved_worse,prob_moved_better,prob_moved_worse,prob_moved_better_ci95_low,prob_moved_better_ci95_high,prob_moved_worse_ci95_low,prob_moved_worse_ci95_high
CRISP_CLASS_MAX,boundary_adjacent,co2,1,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,4.166666666666667,0.0,25.0,25.0,30,0,5,0.0,0.16666666666666666,0.0,0.113517091390478,0.07336434240351683,0.33564705185680177
CRISP_CLASS_MAX,boundary_adjacent,humidity,5,150,47,0.31333333333333335,0.24454798684647927,0.3914412384345891,7.833333333333333,0.0,25.0,25.0,150,20,27,0.13333333333333333,0.18,0.08799732892586415,0.19698150644766288,0.1267568486333268,0.24922468041993318
CRISP_CLASS_MAX,boundary_adjacent,temperature,14,420,199,0.4738095238095238,0.42650976466664103,0.5215840515137433,11.845238095238095,0.0,25.0,25.0,420,69,130,0.16428571428571428,0.30952380952380953,0.1319212537225902,0.2027358445896095,0.2672039309329812,0.35529655037890506
CRISP_CLASS_MAX,random_comparison,,10,300,60,0.2,0.15865617190196185,0.24892988609667954,5.0,0.0,25.0,25.0,300,2,58,0.006666666666666667,0.19333333333333333,0.0018301100329710784,0.023978074231461442,0.15263659272359453,0.24178471100834997
FUZZY_COMPONENT_MAX,boundary_adjacent,co2,1,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,5.066353893167142,0.4937624686749764,19.208701195392106,22.149370913123093,30,0,5,0.0,0.16666666666666666,0.0,0.113517091390478,0.07336434240351683,0.33564705185680177
FUZZY_COMPONENT_MAX,boundary_adjacent,humidity,5,150,38,0.25333333333333335,0.190490201872526,0.32849556010602865,7.159296630215127,8.180466037177466,18.101742497423785,20.93709819431439,150,30,8,0.2,0.05333333333333334,0.14383992805606738,0.27114275543136385,0.027269212890132462,0.1017050047467096
FUZZY_COMPONENT_MAX,boundary_adjacent,temperature,14,420,203,0.48333333333333334,0.43590870931716696,0.5310600827976231,9.118116611602698,10.964940027478043,15.691339561340746,24.799150554831247,420,56,147,0.13333333333333333,0.35,0.10412345221624877,0.16918997430913243,0.305929898007579,0.3967892310255314
FUZZY_COMPONENT_MAX,random_comparison,,10,300,60,0.2,0.15865617190196185,0.24892988609667954,4.612853268446582,1.858026628249437,17.033361067156882,23.130880235186833,300,2,58,0.006666666666666667,0.19333333333333333,0.0018301100329710784,0.023978074231461442,0.15263659272359453,0.24178471100834997
PROPOSED_HFIS,boundary_adjacent,co2,1,30,5,0.16666666666666666,0.07336434240351683,0.33564705185680177,5.066353893167144,0.4937624686749764,19.208701195392106,22.149370913123093,30,0,5,0.0,0.16666666666666666,0.0,0.113517091390478,0.07336434240351683,0.33564705185680177
PROPOSED_HFIS,boundary_adjacent,humidity,5,150,38,0.25333333333333335,0.190490201872526,0.32849556010602865,7.150150779610094,8.180466037177466,17.750893172812724,21.90414423051436,150,30,8,0.2,0.05333333333333334,0.14383992805606738,0.27114275543136385,0.027269212890132462,0.1017050047467096
PROPOSED_HFIS,boundary_adjacent,temperature,14,420,203,0.48333333333333334,0.43590870931716696,0.5310600827976231,9.086621051120435,10.893147491266255,15.691339561340746,24.799150554831247,420,56,147,0.13333333333333333,0.35,0.10412345221624877,0.16918997430913243,0.305929898007579,0.3967892310255314
PROPOSED_HFIS,random_comparison,,10,300,60,0.2,0.15865617190196185,0.24892988609667954,4.634288489899266,1.858026628249437,17.033361067156882,23.130880235186833,300,2,58,0.006666666666666667,0.19333333333333333,0.0018301100329710784,0.023978074231461442,0.15263659272359453,0.24178471100834997
WEIGHTED_MEAN,boundary_adjacent,co2,1,30,0,0.0,0.0,0.113517091390478,4.290456932439809,4.17474409942573,10.181649723648983,10.617366074186798,30,0,0,0.0,0.0,0.0,0.113517091390478,0.0,0.113517091390478
WEIGHTED_MEAN,boundary_adjacent,humidity,5,150,4,0.02666666666666667,0.010417772291104764,0.06655490610017561,3.2220334038414453,3.348915556079712,7.859185916527513,11.497380794445263,150,0,4,0.0,0.02666666666666667,0.0,0.02497113914571871,0.010417772291104764,0.06655490610017561
WEIGHTED_MEAN,boundary_adjacent,temperature,14,420,27,0.06428571428571428,0.04455351113029295,0.09191633987064703,3.7423334267586243,4.079215515850674,7.233404263550729,13.782981673698828,420,10,17,0.023809523809523808,0.04047619047619048,0.012983137129054138,0.04326806615066167,0.02542234496580902,0.06386006619911676
WEIGHTED_MEAN,random_comparison,,10,300,23,0.07666666666666666,0.05162723750301175,0.11241086656173778,1.9183661061597865,1.1302922132951636,6.355215824454682,13.951798863801695,300,2,21,0.006666666666666667,0.07,0.0018301100329710784,0.023978074231461442,0.04623659396060609,0.10463675583744661
