path,effective_value,unit,status,source,engaged,sensitivity_coverage
cadence.sample_cadence_seconds,30,seconds,manuscript_defined,Manuscript-specified 30 s collection cycle.,True,
cadence.aggregation_window_minutes,15,minutes,manuscript_defined,Manuscript-specified primary operational window.,True,
cadence.recompute_interval_minutes,5,minutes,manuscript_defined,Manuscript-specified recompute grid.,True,
cadence.slot_match_tolerance_seconds,15.0,seconds,provisional,"Half the sensor sample cadence: computed_ts has an arbitrary phase offset from the sensor's own ~30s cadence, so a tighter tolerance would systematically miss real readings that were never dropped.",True,
coverage.min_ratio,0.8,,manuscript_defined,Manuscript-specified coverage threshold rho_i(t) >= 0.80.,True,swept directly by the sensitivity experiment (coverage_threshold)
hampel.window_size,11,samples,provisional,"Pearson, Neuvo, Astola, Gabbouj, ""Generalized Hampel Filters"" (2016) -- the manuscript's own cited source's illustrative-example parameters (K=5 -> 11-point window); the paper states this as a worked example, not a general recommendation.",True,
hampel.mad_multiplier,1.0,,provisional,Same source as hampel.window_size (t=1 in the cited paper's example).,True,
confirmation.persistence_min_consecutive_samples,2,samples,provisional,Not given numerically in the manuscript.,True,
confirmation.stuck_value_min_repeats,5,samples,provisional,Not given numerically in the manuscript. Exact-equality repeat count; there is no separate stuck-value tolerance parameter.,True,
confirmation.gradual_drift_min_consecutive_steps,5,samples,provisional,Not given numerically in the manuscript.,True,
confirmation.gradual_drift_magnitude_multiplier,3.0,x declared sensor uncertainty,provisional,Not given numerically in the manuscript; empirically verified against live data to avoid flagging ordinary environmental trends (e.g. CO2 falling after ventilation) as faults.,True,
confirmation.pm_cross_channel_tolerance_pct,20.0,%,provisional,Not given numerically in the manuscript.,True,
derived.dual_channel_tolerance.temperature,1.3,channel units,sensor_specification,Sum of the primary and secondary sensor's own declared_uncertainty from sensor_specs.yaml (schema.dual_channel_tolerance) -- not an independently configured value.,True,
derived.dual_channel_tolerance.humidity,9.0,channel units,sensor_specification,Sum of the primary and secondary sensor's own declared_uncertainty from sensor_specs.yaml (schema.dual_channel_tolerance) -- not an independently configured value.,True,
confirmation.outdoor_context_max_age_minutes,120.0,minutes,author_defined,2x the real outdoor weather fetch cadence (air-monitor/scripts/fetch_weather.py runs hourly via cron) -- tolerates one missed/delayed fetch cycle before flagging staleness.,True,
profile_selection.season_month_ranges,"{'cold_period': [10, 11, 12, 1, 2, 3], 'warm_period': [4, 5, 6, 7, 8, 9]}",months,provisional,Season cutover months not given in the manuscript.,True,
control_regions.pm2_5.transition_widths,"[5.0, 5.0, 5.0]",channel units,sensor_specification,Matches sensor_specs.yaml's declared_uncertainty for pm2_5 (datasheet-sourced).,True,
control_regions.pm2_5.breakpoints,"[15.0, 25.0, 50.0]",channel units,standard_based,"WHO 2021 24h air-quality reference points, used as operational control points (not a WHO compliance assessment).",True,
control_regions.pm10.transition_widths,"[25.0, 25.0, 25.0]",channel units,sensor_specification,Matches sensor_specs.yaml's declared_uncertainty for pm10 (datasheet-sourced).,True,
control_regions.pm10.breakpoints,"[45.0, 75.0, 100.0]",channel units,standard_based,"WHO 2021 24h air-quality reference points, used as operational control points (not a WHO compliance assessment).",True,
control_regions.co2.transition_widths,"[70.0, 70.0, 70.0]",channel units,sensor_specification,Matches sensor_specs.yaml's declared_uncertainty for co2 (datasheet-sourced).,True,
control_regions.co2.breakpoints,"[800.0, 1000.0, 1500.0]",channel units,standard_based,"WHO 2021 24h air-quality reference points, used as operational control points (not a WHO compliance assessment).",True,
control_regions.relative_humidity.breakpoints,favorable/acceptable/degraded/critical bands,%,standard_based,"DBN B.2.5-67:2013 (Ukrainian building-services standard), Додаток Д, Таблиця Д.5.",True,
control_regions.relative_humidity.transition_width,3.0,%,provisional,Matches sensor_specs.yaml bme_humidity.declared_uncertainty; the RH breakpoints themselves are standard_based (DBN B.2.5-67:2013) but this transition width is not separately specified there.,True,
control_regions.output.breakpoints,"[25.0, 50.0, 75.0]",index points,manuscript_defined,The output index scale's own 25/50/75 class boundaries are fixed by the manuscript's method definition.,True,
control_regions.output.transition_widths,"[2.0, 2.0, 2.0]",index points,provisional,Not given numerically in the manuscript.,True,
membership.output_transition_width,2.0,index points,provisional,Not given numerically in the manuscript; same rationale as control_regions.output.transition_widths.,True,
membership.dominant_component_tie_tolerance,1.0,index points,author_defined,Not specified in the manuscript. A component within this many crisp-score points of the maximum is still reported as jointly dominant.,True,
room_profiles.kitchen/cold_period.transition_width,0.5,degC,standard_based,See room_profiles.yaml inline citation for the exact DBN B.2.5-67:2013 table row (or documented author decision) this profile maps to.,True,
room_profiles.general_residential/warm_period.transition_width,0.5,degC,standard_based,See room_profiles.yaml inline citation for the exact DBN B.2.5-67:2013 table row (or documented author decision) this profile maps to.,True,
room_profiles.kitchen/warm_period.transition_width,0.5,degC,standard_based,See room_profiles.yaml inline citation for the exact DBN B.2.5-67:2013 table row (or documented author decision) this profile maps to.,True,
evaluation.stability_seed,42,,provisional,The manuscript requires a fixed seed for reproducibility but gives no value.,True,
evaluation.stability_n_trials,30,trials,provisional,Not given numerically in the manuscript.,True,
evaluation.stability_max_boundary_samples,20,samples,author_defined,Bounds multi-point stability runtime on Raspberry Pi 5; not a manuscript parameter.,True,
evaluation.stability_max_random_samples,10,samples,author_defined,Same rationale as stability_max_boundary_samples.,True,
evaluation.sensitivity_window_minutes,"[5, 15, 30, 60]",minutes,manuscript_defined,Manuscript-specified sensitivity window set.,True,this parameter IS the sensitivity experiment's own swept axis
evaluation.sensitivity_coverage_thresholds,"[0.7, 0.8, 0.9]",,manuscript_defined,Manuscript-specified coverage-threshold set.,True,this parameter IS the sensitivity experiment's own swept axis
evaluation.sensitivity_max_samples_per_stratum,5,samples,author_defined,Bounds multi-point sensitivity runtime.,True,
evaluation.masking_severity_threshold,Critical,,provisional,Which severity counts as 'hidden' by an aggregation baseline; not specified in the manuscript.,True,
evaluation.continuity_grid_points,21,points,author_defined,Dense-grid resolution for the boundary continuity experiment; not a manuscript parameter.,True,
aggregation.time_weighted_mean_rule,weight proportional to each usable sample's time interval to the next sample within the window,,manuscript_defined,The manuscript specifies a time-weighted mean aggregation over the rolling window; see aggregation.py.,True,
evaluation.fault_injection_scenarios,"8 deterministic synthetic scenarios (single_spike, out_of_range, stuck_value, data_loss, gradual_drift, 2x genuine_event, pm_order_violation)",,author_defined,"Not derived from the manuscript; a fixed, documented synthetic benchmark separate from real-data analysis. See evaluation/fault_injection.py.",True,
evaluation.hampel_calibration_grid,"window_size in {7,11,15}, mad_multiplier in {1.0,2.0,3.0}",,author_defined,Diagnostic-only candidate grid for the fault-injection Hampel calibration; the configured hampel.window_size/mad_multiplier are never auto-changed from this grid alone.,True,
fuzzy_engine.partial_mode_inference_rule,"PARTIAL-mode index rules are regenerated directly from the available components (same worst-of consequent), not the full 3-input rule base with the missing component filtered out",,provisional,The manuscript does not specify PARTIAL-mode inference mechanics; see fuzzy_engine.infer_index docstring for why naive filtering of the full rule base would be unsound.,True,
